Nom structure,Type cours,Nom cours,Jour de la semaine,Heure du début,Heure de fin,Durée,Age1,Age2,Age3,Nom Prof,Info cours1,Info cours2,Niveau1,Niveau2,Age min.,Age max.,Cours individuel / particulier,Cours pour handicapés,Récurrence,Pas cours pendant les vacances scolaires,Date début,Date fin,Stage : J1 (ou cours à plusieurs jours),Heure de début J1,Durée J1,Stage : J2,Heure de début J2,Durée J2,Stage : J3,Heure de début J3,Durée J3,Stage : J4,Heure de début J4,Durée J4,Stage : J5,Heure de début J5,Durée J5,Adhésion / inscription annuelle obligatoire ?,Prix (à p. de) adhésion/inscription annuelle adultes,Prix (à p. de) adhésion/inscription annuelle enfants,Info adhésion / inscription,Gratuit,Prix cours individuel / stage (adhésion obligatoire ou non),Prix cours annuel (1 cours / semaine),Forfait : 2 cours / semaine,Prix cours par semestre,Prix cours par trimestre,Prix cours par mois,Prix carnet 5 cours,Durée validité carnet 5 cours (en nbre de mois),Prix carnet 10 cours,Durée validité carnet 10 cours (en nbre de mois),Prix carnet 20 cours,Durée validité carnet 20 cours,Prix carnet 30 cours,Durée validité carnet 30 cours,Prix carnet 40 cours,Durée validité carnet 40 cours,Prix carnet 50 cours,Durée validité carnet 50 cours,Nbre de cours : XX,Prix carnet XX cours,Durée validité carnet XX cours ,Nbre de cours : YY,Prix carnet YY cours,Durée validité carnet YY cours,Nbre de cours : ZZ,Prix carnet ZZ cours,Durée validité carnet ZZ cours,Carte illimitée,Durée validité carte illimitée,Cours exclus de la carte illimitée,Info prix1,Info prix2,Promo,Tarif étudiant,Tarif jeunes / seniors,Tarif demandeur d'emploi,Tarif RSA / bas revenus,Tarif famille nombreuse,Prix dégressif à p. de 2 cours,Tarif couple,Autres tarifs préférentiels,Offre exceptionnelle,Prix cours d'essai,Détail,Clé prix
Le Centre des Arts Vivants,Stage,Video Dance Program',,,,,Enfant,Ado,,,"Tu es passionné de danse et tu rêves de tourner dans un vidéo clip ? Au programme, séance photo et cours de danse made in USA encadré par sabrina Lonis (chorégraphe TV, événementiel et professeur diplômée). De la création du scénario au repérage des lieux, en passant par la séléction des tenues, tu vas passer une semaine inoubliable et repartir avec deux photos de groupe, ta photo personnelle et un DVD de ton vidéo clip.",Un visionnage du vidéo clip en famille et la remise des photos aura lieu le samedi.,TN,,12,18,,,,,,,"Monday, March 04, 2013",9:00 AM,8:00,"Tuesday, March 05, 2013",9:00 AM,8:00,"Wednesday, March 06, 2013",9:00 AM,8:00,"Thursday, March 07, 2013",9:00 AM,8:00,"Friday, March 08, 2013",9:00 AM,8:00,,15,15,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La cantine (auprès d'un traiteur) et le goûter sont compris dans le prix.,,,,,,,,,,,,,,
Le Centre des Arts Vivants,Stage,Video Dance Program',,,,,Enfant,Ado,,,"Tu es passionné de danse et tu rêves de tourner dans un vidéo clip ? Au programme, séance photo et cours de danse made in USA encadré par sabrina Lonis (chorégraphe TV, événementiel et professeur diplômée). De la création du scénario au repérage des lieux, en passant par la séléction des tenues, tu vas passer une semaine inoubliable et repartir avec deux photos de groupe, ta photo personnelle et un DVD de ton vidéo clip.",Un visionnage du vidéo clip en famille et la remise des photos aura lieu le samedi.,TN,,12,18,,,,,,,"Monday, April 29, 2013",9:00 AM,8:00,"Tuesday, April 30, 2013",9:00 AM,8:00,"Wednesday, May 01, 2013",9:00 AM,8:00,"Thursday, May 02, 2013",9:00 AM,8:00,"Friday, May 03, 2013",9:00 AM,8:00,,15,15,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La cantine (auprès d'un traiteur) et le goûter sont compris dans le prix.,,,,,,,,,,,,,,
Le Centre des Arts Vivants,Stage,Video Dance Program',,,,,Enfant,Ado,,,"Tu es passionné de danse et tu rêves de tourner dans un vidéo clip ? Au programme, séance photo et cours de danse made in USA encadré par sabrina Lonis (chorégraphe TV, événementiel et professeur diplômée). De la création du scénario au repérage des lieux, en passant par la séléction des tenues, tu vas passer une semaine inoubliable et repartir avec deux photos de groupe, ta photo personnelle et un DVD de ton vidéo clip.",Un visionnage du vidéo clip en famille et la remise des photos aura lieu le samedi.,TN,,12,18,,,,,,,"Monday, July 08, 2013",9:00 AM,8:00,"Tuesday, July 09, 2013",9:00 AM,8:00,"Wednesday, July 10, 2013",9:00 AM,8:00,"Thursday, July 11, 2013",9:00 AM,8:00,"Friday, July 12, 2013",9:00 AM,8:00,,15,15,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La cantine (auprès d'un traiteur) et le goûter sont compris dans le prix.,,,,,,,,,,,,,,
Le Centre des Arts Vivants,Cours,Coûter d'anniversaire festif,Samedi,2:30 PM,,3:00,Enfant,Ado,,,2 cours d'1 heure + gâteau d'anniversaire et boissons.,"Parce qu’un anniversaire doit être une journée spéciale qui laisse un souvenir inoubliable, le Centre vous ouvre ses portes et invite les enfants de 7 ans et plus à venir fêter leur anniversaire dans une ambiance festive ! Le Centre et ses professeurs vous accueillent les samedis de 14h30 à 17h30 (sur demande et validation) avec votre enfant et ses 11 invités, pour 2 cours et un goûter magiques (choix de 2 cours d'1 heure pour votre enfant et ses amis : chant, danse ou théâtre, il choisit ce qu'il veut) !",TN,,7,15,,,,,,,,,,,,,,,,,,,,,,,15,15,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour tout renseignement: enfants@lecentredesarts.com.,,,,,,,,,,,,,,
Le Centre des Arts Vivants,Cours,Coûter d'anniversaire festif,Samedi,2:30 PM,,3:00,Enfant,Ado,,,2 cours d'1 heure + boissons (gâteau non fourni).,"Parce qu’un anniversaire doit être une journée spéciale qui laisse un souvenir inoubliable, le Centre vous ouvre ses portes et invite les enfants de 7 ans et plus à venir fêter leur anniversaire dans une ambiance festive ! Le Centre et ses professeurs vous accueillent les samedis de 14h30 à 17h30 (sur demande et validation) avec votre enfant et ses 11 invités, pour 2 cours et un goûter magiques (choix de 2 cours d'1 heure pour votre enfant et ses amis : chant, danse ou théâtre, il choisit ce qu'il veut) !",TN,,7,15,,,,,,,,,,,,,,,,,,,,,,,15,15,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour tout renseignement: enfants@lecentredesarts.com.,,,,,,,,,,,,,,
Helium Espace,Cours,"Stretching et renforcement musculaire (méthode PERL : Posture, Energie, Respiration et Ligne)",Lundi,6:15 PM,,1:00,Adulte,,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,15,15,,,17,,,,,,,,165,3,,,,,560,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helium Espace,Cours,"Stretching et renforcement musculaire (méthode PERL : Posture, Energie, Respiration et Ligne)",Lundi,7:15 PM,,1:15,Adulte,,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,15,15,,,17,,,,,,,,165,3,,,,,560,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helium Espace,Cours,Barre au sol,Lundi,7:00 PM,,1:00,Adulte,,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,15,15,,,17,,,,,,,,165,3,,,,,560,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helium Espace,Cours,Gyrokinésis,Lundi,8:00 PM,,1:00,Adulte,,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,15,15,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helium Espace,Cours,Stretching,Mardi,6:45 PM,,1:00,Adulte,,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,15,15,,,17,,,,,,,,165,3,,,,,560,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helium Espace,Cours,Gyrokinésis,Mardi,8:00 PM,,1:00,Adulte,,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,15,15,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helium Espace,Cours,Stretching,Mercredi,7:30 PM,,1:00,Adulte,,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,15,15,,,17,,,,,,,,165,3,,,,,560,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helium Espace,Cours,MLC (méthode de libération des cuirasses),Mercredi,8:45 PM,,1:30,Adulte,,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,15,15,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helium Espace,Cours,"Stretching et renforcement musculaire (méthode PERL : Posture, Energie, Respiration et Ligne)",Jeudi,6:30 PM,,1:00,Adulte,,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,15,15,,,17,,,,,,,,165,3,,,,,560,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helium Espace,Cours,"Stretching et renforcement musculaire (méthode PERL : Posture, Energie, Respiration et Ligne)",Jeudi,7:45 PM,,1:00,Adulte,,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,15,15,,,17,,,,,,,,165,3,,,,,560,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helium Espace,Cours,"Stretching et renforcement musculaire (méthode PERL : Posture, Energie, Respiration et Ligne)",Vendredi,6:30 PM,,1:00,Adulte,,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,15,15,,,17,,,,,,,,165,3,,,,,560,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helium Espace,Cours,"Danse intuitive (méthode PERL : Posture, Energie, Respiration et Ligne)",Samedi,3:00 PM,,3:00,Adulte,,,,"Atelier ""Etre son corps"". Dates à préciser.",,TN,,,,,,1 fois par mois (mensuel),,,,,,,,,,,,,,,,,,,X,15,15,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helium Espace,Cours,Gymnastique et danse contemporaine,Samedi,3:00 PM,,2:00,Adulte,,,,"Atelier mensuel ""Conscience du mouvement et danse contemporaire"". Dates à préciser.",,TN,,,,,,1 fois par mois (mensuel),,,,,,,,,,,,,,,,,,,X,15,15,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kajyn,Cours,Aïkido,Mercredi,7:00 PM,,2:00,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,299,,,135,60,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Aïkido,Vendredi,6:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,299,,,135,60,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Aïkido,Samedi,5:45 PM,,1:15,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,299,,,135,60,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Bokator,Mardi,8:30 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,250,,,110,55,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 2 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Bokator,Vendredi,8:30 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,250,,,110,55,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 2 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Capoeira,Lundi,9:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 5 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Capoeira,Mercredi,9:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 5 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Capoeira,Samedi,2:00 PM,,1:00,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 5 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Capoeira,Samedi,3:00 PM,,1:00,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 5 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Capoeira,Samedi,5:00 PM,,2:00,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 5 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Combat Russe,Mercredi,9:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,299,,,135,60,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 2 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Combat Russe,Vendredi,9:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,299,,,135,60,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 2 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Hapkido,Lundi,12:30 PM,,1:00,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,350,,,145,65,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 4 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Hapkido,Mardi,7:30 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,350,,,145,65,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 4 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Hapkido,Jeudi,6:30 PM,,1:15,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,350,,,145,65,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 4 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Hapkido,Jeudi,7:45 PM,,1:15,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,350,,,145,65,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 4 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Jiu jitsu brésilien et grappling,Lundi,6:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
