Nom cours,Discipline I,Discipline Ia,Discipline II,Discipline Iia,Description discipline,Description cours,Photo cours1,Photo cours2,Video,"Filtrer la colonne K ""infocours1"" de la table 3 sur ""Cours intitulé"" afin de remettre les bons noms de cours",,,,,,,,,,,,,,,,,,
Perfectionnement scène,Chant,Voix & scène,Chant,Technique vocale / musicale,,Perfectionner sa technique et sa pratique scénique en groupe très restreint,,,,,,,,,,,,,,,,,,,,,,
Chanter et s'accompagner au piano,Chant,Chant & instrument,Musique / Instruments,Chant & instrument,,Se constituer un répertoire varié et l'interpréter en s'accompagnant au piano,,,,,,,,,,,,,,,,,,,,,,
Chanter et s'accompagner à la guitare,Chant,Chant & instrument,Musique / Instruments,Chant & instrument,,Se constituer un répertoire varié et l'interpréter en s'accompagnant à la guitare,,,,,,,,,,,,,,,,,,,,,,
Chanter et s'accompagner à l'accordéon,Chant,Chant & instrument,Musique / Instruments,Chant & instrument,,Se constituer un répertoire varié et l'interpréter en s'accompagnant à l'accordéon,,,,,,,,,,,,,,,,,,,,,,
Coaching individuel (chant),Chant,Chant,Chant,Technique vocale / musicale,,"Un coaching individuel sur mesure, dans la discipline de son choix, selon son besoin de formation",,,,,,,,,,,,,,,,,,,,,,
Chanter avec un orchestre,Chant,Chant & instrument,Musique / Instruments,Chant & instrument,,,,,,,,,,,,,,,,,,,,,,,,
Music n' Groove,Chant,Chant,Chant,Chant & instrument,,,,,,,,,,,,,,,,,,,,,,,,
Dessin-peinture,Arts graphiques et plastiques,Dessin,Arts graphiques et plastiques,Peinture,,"Découvrez les différentes techniques de dessin : crayon, fusain, pastel, aquarelle, perspective, encre, composition, proportion, construction, exercices d’observation, connaissance et utilisation des couleurs, nature morte.",,,,,,,,,,,,,,,,,,,,,,
Bande dessinée,Arts graphiques et plastiques,Dessin,,,,,,,,,,,,,,,,,,,,,,,,,,
Eveil théâtral,Atelier petite enfance / parents-nourrisson,Théâtre,Arts du spectacle,Éveil,,,,,,,,,,,,,,,,,,,,,,,,
Eveil musical,Atelier petite enfance / parents-nourrisson,Musique,Musique / Instruments,Éveil,,,,,,,,,,,,,,,,,,,,,,,,
Accordéon diatonique (portugais),Musique / Instruments,Accordéon,Insolite,Instrument & langue,,"Différents cours d'instruments peuvent vous être proposés en différentes langues, les professeurs enseignant dans leur langue maternelle. Ces cours peuvent s'adresser soit à des personnes souhaitant apprendre la musique dans leur langue ou à tous ceux désirant améliorer leur apprentissage de la langue.",,,,,,,,,,,,,,,,,,,,,,
Batterie (anglais),Musique / Instruments,Batterie,Insolite,Instrument & langue,,"Différents cours d'instruments peuvent vous être proposés en différentes langues, les professeurs enseignant dans leur langue maternelle. Ces cours peuvent s'adresser soit à des personnes souhaitant apprendre la musique dans leur langue ou à tous ceux désirant améliorer leur apprentissage de la langue.",,,,,,,,,,,,,,,,,,,,,,
"Clarinette (chinois, espagnol)",Musique / Instruments,Instrument,Insolite,Instrument & langue,,"Différents cours d'instruments peuvent vous être proposés en différentes langues, les professeurs enseignant dans leur langue maternelle. Ces cours peuvent s'adresser soit à des personnes souhaitant apprendre la musique dans leur langue ou à tous ceux désirant améliorer leur apprentissage de la langue.",,,,,,,,,,,,,,,,,,,,,,
Flûte à bec (espagnol),Musique / Instruments,Flûte,Insolite,Instrument & langue,,"Différents cours d'instruments peuvent vous être proposés en différentes langues, les professeurs enseignant dans leur langue maternelle. Ces cours peuvent s'adresser soit à des personnes souhaitant apprendre la musique dans leur langue ou à tous ceux désirant améliorer leur apprentissage de la langue.",,,,,,,,,,,,,,,,,,,,,,
"Flûte traversière (italien, russe, coréen)",Musique / Instruments,Flûte,Insolite,Instrument & langue,,"Différents cours d'instruments peuvent vous être proposés en différentes langues, les professeurs enseignant dans leur langue maternelle. Ces cours peuvent s'adresser soit à des personnes souhaitant apprendre la musique dans leur langue ou à tous ceux désirant améliorer leur apprentissage de la langue.",,,,,,,,,,,,,,,,,,,,,,
"Guitare (anglais, portugais, russe, bulgare, espagnol, serbe)",Musique / Instruments,Guitare,Insolite,Instrument & langue,,"Différents cours d'instruments peuvent vous être proposés en différentes langues, les professeurs enseignant dans leur langue maternelle. Ces cours peuvent s'adresser soit à des personnes souhaitant apprendre la musique dans leur langue ou à tous ceux désirant améliorer leur apprentissage de la langue.",,,,,,,,,,,,,,,,,,,,,,
"Harpe (anglais, espagnol, serbe)",Musique / Instruments,Autres,Insolite,Instrument & langue,,"Différents cours d'instruments peuvent vous être proposés en différentes langues, les professeurs enseignant dans leur langue maternelle. Ces cours peuvent s'adresser soit à des personnes souhaitant apprendre la musique dans leur langue ou à tous ceux désirant améliorer leur apprentissage de la langue.",,,,,,,,,,,,,,,,,,,,,,
Luth (russe),Musique / Instruments,Autres,Insolite,Instrument & langue,,"Différents cours d'instruments peuvent vous être proposés en différentes langues, les professeurs enseignant dans leur langue maternelle. Ces cours peuvent s'adresser soit à des personnes souhaitant apprendre la musique dans leur langue ou à tous ceux désirant améliorer leur apprentissage de la langue.",,,,,,,,,,,,,,,,,,,,,,
"Piano (espagnol, russe)",Musique / Instruments,Piano,Insolite,Instrument & langue,,"Différents cours d'instruments peuvent vous être proposés en différentes langues, les professeurs enseignant dans leur langue maternelle. Ces cours peuvent s'adresser soit à des personnes souhaitant apprendre la musique dans leur langue ou à tous ceux désirant améliorer leur apprentissage de la langue.",,,,,,,,,,,,,,,,,,,,,,
Saxophone (portugais),Musique / Instruments,Autres,Insolite,Instrument & langue,,"Différents cours d'instruments peuvent vous être proposés en différentes langues, les professeurs enseignant dans leur langue maternelle. Ces cours peuvent s'adresser soit à des personnes souhaitant apprendre la musique dans leur langue ou à tous ceux désirant améliorer leur apprentissage de la langue.",Saxophone,,,,,,,,,,,,,,,,,,,,,
"Violon (italien, espagnol, serbe)",Musique / Instruments,Violon,Insolite,Instrument & langue,,"Différents cours d'instruments peuvent vous être proposés en différentes langues, les professeurs enseignant dans leur langue maternelle. Ces cours peuvent s'adresser soit à des personnes souhaitant apprendre la musique dans leur langue ou à tous ceux désirant améliorer leur apprentissage de la langue.",,,,,,,,,,,,,,,,,,,,,,
"Violoncelle (anglais, espagnol)",Musique / Instruments,Autres,Insolite,Instrument & langue,,"Différents cours d'instruments peuvent vous être proposés en différentes langues, les professeurs enseignant dans leur langue maternelle. Ces cours peuvent s'adresser soit à des personnes souhaitant apprendre la musique dans leur langue ou à tous ceux désirant améliorer leur apprentissage de la langue.",Violoncelle,,,,,,,,,,,,,,,,,,,,,
Tout instrument,Musique / Instruments,Instrument,,,,"Musique classique (chant, piano, guitare, harpe, flûte traversière, clarinette, hautbois, saxophone, trombone, trompette, accordéon chromatique, violon, alto, violoncelle, contrebasse), musique ancienne (flûte à bec, clavecin, viole de gambe, luth, etc.), Jazz / roc / variété (batterie, piano, guitare, basse, contrebasse, saxophone, flûte traversière, chant, etc.), musiques du monde (chant-variété, guitare d'accompagnement, flûte traversière, guitare flamenca, accordéon diatonique, percussions, etc.)",,,,,,,,,,,,,,,,,,,,,,
Art lyrique,Chant,Voix & scène,Chant,Chorale,,"L'Art lyrique est la terminologie sous laquelle sont regroupés les différents genres de musique vocale qualifiant, selon les époques et les lieux, les œuvres d'opéra. Il tire son appellation de la lyre, l'un des attributs d'Apollon musagète et de la Muse Érato, patronne de la poésie lyrique.

L'art lyrique est donc la discipline exercée par le chanteur d'opéra. La notion d'artiste lyrique désigne l'exécutant à la fois comme chanteur, comédien et parfois danseur. Par extension, on parle en général d'art lyrique à propos d'une prestation scénique contenant du chant aux voix travaillées et une mise en scène.",,,,,,,,,,,,,,,,,,,,,,
Solfège,Musique / Instruments,Solfège,,,,,,,,,,,,,,,,,,,,,,,,,,
Solfège chanteur,Chant,Technique vocale / musicale,Musique / Instruments,Solfège,,,,,,,,,,,,,,,,,,,,,,,,
Analyse musicale,Arts et Sciences,Culture artistique,Musique / Instruments,Technique musicale / instrumentale,,"En parcourant l'histoire de la musique, le cours comprend une initiation à l'analyse harmonique et l'étude des différentes formes et structures du langage musical.",,,,,,,,,,,,,,,,,,,,,,
Ecriture musicale,Arts et Sciences,Culture artistique,Musique / Instruments,Technique musicale / instrumentale,,"Ce cours s'adresse à tous ceux qui ont envie de composer de la musique, mais aussi à ceux qui souhaitent en comprendre le fonctionnement dans le détail.",,,,,,,,,,,,,,,,,,,,,,
Harmonie jazz,Musique / Instruments,Technique musicale / instrumentale,Chant,Technique vocale / musicale,,"Ce cours s’adresse tout particulièrement aux instrumentistes et chanteurs désirant aborder et approfondir les codes harmoniques, mélodiques, rythmiques et culturels du répertoire jazz et des musiques actuelles.",,,,,,,,,,,,,,,,,,,,,,
Musique de chambre,Musique / Instruments,Instrument,Musique / Instruments,Ensembles instrumentaux,,"Les groupes sont constitués selon les instruments et les niveaux de chacun. Ce cours réunit des élèves, pratiquant des instruments différents et ayant acquis une petite autonomie technique, qui désirent faire de la musique sous la direction d'un professeur spécialisé.",,,,,,,,,,,,,,,,,,,,,,
Saxophone : ensemble (instrumental ou vocal),Musique / Instruments,Instrument,Musique / Instruments,Ensembles instrumentaux,,"Après 2 ou 3 années de travail en soliste, les élèves d'un même cours d'instrument peuvent avec leur professeur habituel et sous son impulsion former duos, trios ou quatuors et chaque semaine se retrouver pour jouer régulièrement ensemble.",,,,,,,,,,,,,,,,,,,,,,
Violoncelle : ensemble (instrumental ou vocal),Danse,Instrument,Musique / Instruments,Ensembles instrumentaux,,"Après 2 ou 3 années de travail en soliste, les élèves d'un même cours d'instrument peuvent avec leur professeur habituel et sous son impulsion former duos, trios ou quatuors et chaque semaine se retrouver pour jouer régulièrement ensemble.",,,,,,,,,,,,,,,,,,,,,,
Jazz instrument,Musique / Instruments,Instrument,Musique / Instruments,Ensembles instrumentaux,,"Les aspects les plus complets du jazz – harmonie (grilles, gammes, accords...), improvisation, histoire du jazz (et ses grands noms) – seront abordés en s'appuyant sur une pratique intensive et collective de votre instrument.",,,,,,,,,,,,,,,,,,,,,,
Percussions,Musique / Instruments,Percu,,,,"Musiques du monde : Afrique, Amérique du Sud…",,,,,,,,,,,,,,,,,,,,,,
Gymnastique Chinoise,Relaxation / Fitness,Relaxation / Gym douce,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnastique entretien,Relaxation / Fitness,Relaxation / Gym douce,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnastique,Sport,Gym,Relaxation / Fitness,Relaxation / Gym douce,,,,,,,,,,,,,,,,,,,,,,,,
Hatha Yoga,Relaxation / Fitness,Yoga,,,,"Discipline indienne millénaire et art de vivre qui s’adresse à tous. Le Hatha Yoga développe la force, la souplesse et l’équilibre tout en procurant un sentiment général de bien-être.",,,,,,,,,,,,,,,,,,,,,,
Tennis de Table,Sport,Tennis de table,,,,,,,,,,,,,,,,,,,,,,,,,,
Capoeira,Sport,Combat / Art martial,,,,"Entre art martial et danse africaine, plus qu'un jeu de jambes, ce sport national brésilien véhicule les valeurs de solidarité, d'amitié, d'humilité et de joie de vivre ainsi que l'histoire de la libéraiton du peuple brésilien.",,,,,,,,,,,,,,,,,,,,,,
Danse rythmique,Danse,Autres,,,,,,,,,,,,,,,,,,,,,,,,,,
Escrime,Sport,Escrime,,,,,,,,,,,,,,,,,,,,,,,,,,
Eveil aquatique,Sport,Natation,Atelier petite enfance / parents-nourrisson,Natation,,,,,,,,,,,,,,,,,,,,,,,,
LIA (Low Impact Aerobic),Relaxation / Fitness,Fitness,,,,"Le Low Impact Aérobic est l'activité idéale pour ceux qui souhaitent débuter une remise en forme en douceur et en rythme ! Technique de remise en forme tonique basée sur l'apprentissage d'une chorégraphie cadencée. Excellent cours pour tester vos capacités de mémorisation et de coordination. Le LIA ou Low Impact Aérobic est également nommé ""aérobic à impact modéré"".

Le LIA se caractérise par des mouvements gymniques des pieds et des bras selon une chorégraphie réalisée sur une musique très rythmée. Le rythme est soutenu car non-stop mais il n'y a ni sauts ni courses d'où le terme ""Low Impact Aérobic"". Le LIA est pratiqué avec un pied toujours rivé au sol. Cette activité utilise des styles de musique variés: il peut s'agir de LIA Funk, LIA Salsa, LIA Latino...

Comme toute technique dérivée de l'aérobic, le LIA a pour vocation de développer endurance et capacité d'oxygénation. Une séance de Low Impact Aérobic dure entre 45 minutes et une heure.

Les bienfaits du LIA :
- L'endurance et le souffle sont les bénéfices qui résultent de la pratique du LIA ;
- Les capacités de coordination sont développées grâce aux mouvements des bras mais aussi des déplacements réalisés selon une chorégraphie ;
- Les efforts soutenus pendant le LIA sont efficaces tant au niveau de la musculation que de l'assouplissement du corps.",,,http://www.youtube.com/watch?v=TiJfSFKOPDY,,,,,,,,,,,,,,,,,,,
Travail de textes,Arts du spectacle,Texte / Interprétation,,,,"Venez découvrir les ficelles du travail de texte et de son interprétation. Vous apprendrez les fondamentaux du théâtre (articulation, projection de voix, respiration), mais également à jouer un personnage d'œuvres diverses. Le tout dans une ambiance détendue !",,,,,,,,,,,,,,,,,,,,,,
Danse éveil,Danse,Éveil,Atelier petite enfance / parents-nourrisson,Danse,,"C'est un cours d'éveil corporel à la danse, aux mouvements et à la musique. Basé sur des exercices jouant sur l'imaginaire, sur l'espace proche et lointain, et surtout basé sur la découverte de son corps en mouvements dansés. Le cours s’accompagne de jeu d’écoute, d’improvisation, de relaxation pour privilégier son expression. Ludique et en musique, cette activité sensibilisera votre enfant à la danse, au rythme et aux mouvements.",,,,,,,,,,,,,,,,,,,,,,
Danse initiation,Danse,Éveil,Atelier petite enfance / parents-nourrisson,Danse,,"Si l'éveil est une période d'accumulation d'éléments fondateurs, l'initiation conduit à une structuration du corps qui se situe dans l'espace, le temps, et avec ses dynamiques.",,,,,,,,,,,,,,,,,,,,,,
Baby Dance,Danse,Éveil,Atelier petite enfance / parents-nourrisson,Danse,,"L'objectif de ce cours est l'épanouissement corporel des enfants au sein d'un groupe. Il s'agit de mobiliser leur élan physique spontané, pour les encourager à découvrir de nouvelles possibilités de mouvement; au moyen de jeux de rythme, d'expression, d'écoute...",,,,,,,,,,,,,,,,,,,,,,
Hip Hop Latino,Danse,Hip Hop / Dancehall,,,,Zumba influences Hip Hop.,,,,,,,,,,,,,,,,,,,,,,
Atelier Musical,Musique / Instruments,Technique musicale / instrumentale,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsa portoricaine (spécial Lady Styling Salsa),Danse,Danse du monde,,,,"La lady styling salsa est une danse axée sur le bouger, la féminité et la sensualité. C'est une fusion entre le jazz, la salsa et d'autres danses.",,,,,,,,,,,,,,,,,,,,,,
Hip Hop (spécial Waacking),Danse,Hip Hop / Dancehall,,,,"Comme le locking, le wacking insiste sur les expressions ou caractères et le jeu sur les accents de la musique. Le lofting, lui est un style de danse jazz et technique au sol.",,,,,,,,,,,,,,,,,,,,,,
Atelier d'Art : illustration et recyclage,Arts graphiques et plastiques,Arts plastiques,Insolite,Recyclage,,,,,,,,,,,,,,,,,,,,,,,,
Wu Dao (art martial vietnamien),Sport,Combat / Art martial,,,,"Maitrise du corps et de l'esprit, respiration, équilibre, assouplissement, self défense, armes.
Une discipline physique pour transpirer, se dépasser, se perfectionner, se rencontrer mais aussi pour atteindre la sérénité. ",,,,,,,,,,,,,,,,,,,,,,
Flûte à bec,Musique / Instruments,Instrument,,,,"Facile à apprendre, à emporter, à jouer en groupe, la flûte à bec est l'instrument idéal pour les jeunes enfants. Elle ouvre aussi tout le répertoire baroque et se décline sous ses différentes formes : flûte soprano, alto, ténor, basse, piccolo, flageolet, mélodica, etc.",,,,,,,,,,,,,,,,,,,,,,
Ensembles instrumentaux,Musique / Instruments,Ensembles instrumentaux,Musique / Instruments,Instrument,,"Les cours d'ensemble permettent de mettre en pratique l'apprentissage de cours particuliers, de fréquenter d'Instrument et instrumentalistes, et de découvrir d'autres répertoires. La musique d'ensemble est souvent source de plaisir et de progrès.",,,,,,,,,,,,,,,,,,,,,,
Atelier de musique actuelle,Musique / Instruments,Culture artistique,Musique / Instruments,Technique musicale / instrumentale,,"Atelier de découverte et de pratique de musique jazz, rock, funk, soul, reggae, etc.",,,,,,,,,,,,,,,,,,,,,,
Le déchiffrage,Chant,Technique vocale / musicale,Musique / Instruments,Technique musicale / instrumentale,,"Comment aborder une partition inconnue et… s'en sortir le mieux possible pour une première lecture. A l'instrument ou à la voix, le déchiffrage est indispensable à la formation du musicien. Un cours pour développer la lecture à vue et les réflexes, accompagné au piano. En outre, ce cours permet de découvrir un large éventail de répertoires de musiques.",Chant,,,,,,,,,,,,,,,,,,,,,
Biodanza,Danse,Relaxation,Relaxation / Fitness,Danse relaxation,,"La Biodanza (éthymologiquement : ""Danse de la Vie"") est un chemin d'épanouissement et de réhabilitation existentielle de l'être humain basé sur le plaisir, la musique, la danse, et des situations dansées de rencontre au sein d'un groupe bienveillant. La Biodanza est accessible à tous : aucune connaissance de la danse ou aptitude physique particulière n'est requise. Sa méthodologie, précise et progressive, propose des danses simples (seul, à 2, en groupe, etc.) que l'on réalise à partir du mouvement naissant de l'unité musique / émotion, et de quelques consignes. Dans un plein vécu de l'instant présent, où l'on respecte ses possibilités de l'instant. ",,,https://www.youtube.com/watch?v=BQppqIM4Zlk,,,,,,,,,,,,,,,,,,,
Set Dancing (quadrilles),Danse,Danse du monde,,,,"Le set dancing est la forme de danse la plus populaire en Irlande. Elle se danse lors des bals (les Ceili) ou dans les pubs (lorsqu’il y a de la place !). Danse de quadrille, le set dancing se danse par groupes de 4 couples se faisant face.",,,,,,,,,,,,,,,,,,,,,,
Step Dancing Moderne (danse solo),Danse,Danse du monde,,,,"Le step dancing est la forme moderne de la danse irlandaise. Dansé le corps droit, le step peut se pratiquer en soft shoes (ballerines) ou en hard shoes (claquettes).",,,,,,,,,,,,,,,,,,,,,,
Step Dancing Old Style,Danse,Danse du monde,,,,Ce cours enseigne la forme ancienne du step dancing irlandais à des débutants. Il est composé de 6 cours d’une heure répartis dans l’année. Un stage de fin d’année le complètera.,,,,,,,,,,,,,,,,,,,,,,
Tin Whistle,Musique / Instruments,Instrument du monde,,,,"Ce cours travail de l’embouchure, le son, l’ornementation, ainsi que le répertoire irlandais.",,,,,,,,,,,,,,,,,,,,,,
Fiddle (violon),Musique / Instruments,Instrument du monde,,,,,,,,,,,,,,,,,,,,,,,,,,
"Flûte (traversière en bois, musique irlandaise)",Musique / Instruments,Instrument du monde,,,,,,,,,,,,,,,,,,,,,,,,,,
Bodhrán (percussion irlandaise),Musique / Instruments,Instrument du monde,,,,"Le cours donne les bases puis certaines subtilités d’utilisation de l’instrument, et surtout aborde son approche traditionnelle de l’accompagnement en général. Celle-ci est assez originale pour permettre rapidement d’utiliser le bodhran de façon personnelle, pour le répertoire de son choix.",,,,,,,,,,,,,,,,,,,,,,
Guitare (musique irlandaise),Musique / Instruments,Instrument du monde,,,,"Le cours donne les bases puis certaines subtilités d’utilisation de l’instrument, et surtout aborde son approche traditionnelle de l’accompagnement en général. Celle-ci est assez originale pour permettre rapidement d’utiliser le bodhran de façon personnelle, pour le répertoire de son choix.",,,,,,,,,,,,,,,,,,,,,,
Bouzouki (musique irlandaise),Musique / Instruments,Instrument du monde,,,,"Le cours de guitare / bouzouki traite de la construction harmonique et bien sûr de la rythmique adaptée aux différents styles, l’ambition étant de développer le style personnel de chacun.",,,,,,,,,,,,,,,,,,,,,,
Accordéon (musique irlandaise),Musique / Instruments,Instrument du monde,,,,,,,,,,,,,,,,,,,,,,,,,,
Banjo / Mandoline (musique irlandaise),Musique / Instruments,Instrument du monde,,,,"Cet atelier est destiné aux débutants et aux avancés. A travers le répertoire traditionnel, il aborde les techniques fondamentales des instruments à plectres (mandoline, mandole banjo, bouzouki) accordés en GDAE, dans le but d’apprendre à jouer les mélodies dans le style traditionnel (rythme, accentuation, ornementations, etc.). Certains éléments d’accompagnements peuvent être abordés.",,,,,,,,,,,,,,,,,,,,,,
Musique d’ensemble (Atelier de Musique Irlandaise),Musique / Instruments,Instrument du monde,,,,"C’est un atelier dont le but est d’apprendre un peu de répertoire, et surtout à le jouer correctement ensemble, que ce soit dans l’esprit d’une session (style, enchaînements, accompagnement cohérent) ou d’arrangements un peu plus élaborés.",,,,,,,,,,,,,,,,,,,,,,
Uilleann Pipes (cornemuse irlandaise),Musique / Instruments,Instrument du monde,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquarelle,Arts graphiques et plastiques,Peinture,,,,,,,,,,,,,,,,,,,,,,,,,,
Arts du cirque,Arts du spectacle,Cirque,,,,"À travers une rencontre ludique avec les différentes disciplines du cirque : jonglage, manipulation d’objets, acrobatie, portés, équilibre sur objets et clown. Explorer son corps et développer son habileté, prendre confiance en soi, apprendre à montrer et à regarder l’autre.",,,,,,,,,,,,,,,,,,,,,,
Arts plastiques,Arts graphiques et plastiques,Arts plastiques,,,,"Saisir la complexité du réel exige d’éduquer le regard. Dans cet atelier, le but est de développer son imaginaire tout en acquérant les connaissances techniques du dessin et de la couleur.",,,,,,,,,,,,,,,,,,,,,,
Atelier DJ,Musique / Instruments,Technique musicale / instrumentale,Insolite,DJ / Mix,,"Apprentissage de l’art du Mix et du Scratch. Tous styles : techno, house, électro et hip hop.",,,,,,,,,,,,,,,,,,,,,,
AVCI Wing Tsun,Sport,Combat / Art martial,,,,"D’origine chinoise, cet art martial est un concept d’auto-défense réaliste, efficace et fonctionnel. Il renforce nos capacités de défense naturelles et instinctives.",,,,,,,,,,,,,,,,,,,,,,
Calligraphie,Arts graphiques et plastiques,Calligraphie,,,,"Apprenez à manier la plume et faites connaissance avec les différents styles calligraphiques d’origine occidentale et arabe ainsi que l’enluminure. Cet atelier vous permettra de dessiner des lettres, des mots, des phrases puis des tableaux avec un matériel simple : plume pointue, plume à bout plat, calam, encre, peinture, etc.",,,,,,,,,,,,,,,,,,,,,,
Chorale pop-up,Chant,Chorale,,,,"Chorale simple harmonisant des tubes choisis, en anglais et français, accompagnés à la guitare. Répertoire pop : un peu de rock, un peu de variété, un peu de disco,
de rythm’n blues, etc.",,,,,,,,,,,,,,,,,,,,,,
Danse de société,Danse,Danse du monde,,,,"Apprenez et venez danser la valse, le tango, le cha-cha-cha, le paso-doble, le Rock & roll et la rumba tout en partageant le plaisir de danser en couple.",,,,,,,,,,,,,,,,,,,,,,
Danse Sévillane,Danse,Danse du monde,,,,"Voyager au cœur de Séville au rythme de sa danse colorée et pleine de soleil. La Sévillane se danse à deux, seul ou bien en groupe.",,,,,,,,,,,,,,,,,,,,,,
Encadrement,Arts manuels,Encadrement,,,,"Tradition et création : maîtrise de toutes les techniques, des formes, des couleurs, etc. Réalisation d’encadrement sous verre, biseaux, boîtages, tableau à hausse, lavis, pêle-mêle, encollage de tissus, etc.",,,,,,,,,,,,,,,,,,,,,,
Eveil sportif,Sport,Éveil,Atelier petite enfance / parents-nourrisson,Gym,,Exercices ludiques et variés pour éveiller l’enfant dans son rapport avec son corps et son environnement.,,,,,,,,,,,,,,,,,,,,,,
Gemmologie,Arts et Sciences,Gemmologie,Insolite,Gemmologie,,"À l’aide d’instruments de base, apprendre à reconnaître des pierres naturelles et les différencier des imitations et synthèses les plus courantes.",,,,,,,,,,,,,,,,,,,,,,
Groupe vocal,Chant,Chorale,Chant,Chant,,,,,,,,,,,,,,,,,,,,,,,,
Gym forme,Sport,Gym,Relaxation / Fitness,Fitness,,,,,,,,,,,,,,,,,,,,,,,,
Gymnastique rythmique,Sport,Gym,,,,"Activité sportive mêlée à la danse. Elle fait appel à la manipulation de cerceaux, rubans, massues et ballons.",,,,,,,,,,,,,,,,,,,,,,
Danse indienne (Bollywood),Danse,Danse du monde,,,,"La danse indienne Bollywood est ludique et très festive. Plusieurs chorégraphies sont apprises dans l’année permettant de développer la coordination, l’équilibre, le rythme et les expressions du visage.",,,,,,,,,,,,,,,,,,,,,,
Italien,Enseignement,Langues,,,,,,,,,,,,,,,,,,,,,,,,,,
Judo,Sport,Combat / Art martial,,,,,,,,,,,,,,,,,,,,,,,,,,
Judo et Jujitsu,Sport,Combat / Art martial,,,,,,,,,,,,,,,,,,,,,,,,,,
Jujitsu,Sport,Combat / Art martial,,,,,,,,,,,,,,,,,,,,,,,,,,
Jujitsu Brésilien,Sport,Combat / Art martial,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin jazz,Danse,Jazz / Modern' Jazz,,,,"La danse jazz est riche en influences. Symbiose à la base de deux traditions, africaine et américaine. La danse jazz est une danse qui s’est nourrie  au cours du temps d’une palette de styles très variés : le ballet classique, la danse moderne, contemporaine, éthique, de société, et danse théâtrale, etc.",,,,,,,,,,,,,,,,,,,,,,
Modelage,Arts manuels,Poterie / Modelage,,,,,,,,,,,,,,,,,,,,,,,,,,
Photo numérique,Arts graphiques et plastiques,Photo,,,,"De la prise de vue à l’impression sur papier. Travail de la lumière, le cadrage et les techniques de la photographie.",,,,,,,,,,,,,,,,,,,,,,
Sport chanbara,Sport,Combat / Art martial,,,,"Le « Chanbara » est une forme d'onomatopée japonaise qui exprime le bruit des sabres qui s'entrechoquent dans le combat des samourais. Le Sport Chanbara (スポーツチャンバラ) ou ""Spochan""1 consiste en un combat entre 2 participants avec des armes égales ou différentes, de façon libre mais possédant néanmoins des règles minimum.",,,http://www.youtube.com/watch?v=g8UV3OD_DkQ,,,,,,,,,,,,,,,,,,,
Stand Up,Arts du spectacle,Comédie / Humour,Arts du spectacle,Comédie,,Vous voulez faire de l’humour ? Venez découvrir et développer votre créativité sur scène.,,,,,,,,,,,,,,,,,,,,,,
Stretching,Sport,Stretching / Etirements,Relaxation / Fitness,Stretching / Etirements,,"Étirements musculaires, travail de l’élasticité des muscles et la mobilité des articulations. Il permet également d’évacuer le stress.",,,,,,,,,,,,,,,,,,,,,,
Taekwondo,Sport,Combat / Art martial,,,,"Un sport et art martial d’origine sud-coréenne, plein d’énergie, de contrôle et de vitalité. Il utilise la technique des pieds et des poings.",,,,,,,,,,,,,,,,,,,,,,
Tai chi chuan,Relaxation / Fitness,Relaxation / Gym douce,Sport,Combat / Art martial,,"D’origine chinoise, le Tai Chi Chuan est un ""art martial pacifique"" qui possède un fort effet thérapeutique et renforcerait même nos défenses immunitaires ! Il favorise l’écoute du corps, l’observation et le lâcher prise. Il se compose d’un enchaînement lent, calme, et harmonieux des gestes. il s'agit de l'essence de la pensée, des théories énergétiques et de la médecine chinoises classiques incarnées dans un art martial de haut niveau. C'est aussi une méditation en mouvement faite de gestes très précis et associés à la maîtrise respiratoire. Sa pratique offre de grands bénéfices : meilleures capacités cognitives, diminution du stress et des tensions musculaires, bonne santé nerveuse et psychologique, meilleure circulation sanguine, récupération plus rapide après une maladie ou un accident, bref une impression marquée de mieux-être.

Il s'agit à la fois d'une pratique de santé, d'autodéfense, de méditation, d'une façon de vivre, d'une possibilité d'ouverture sur soi et de la célébration de l'énergie vitale (Chi) en nous…

Grâce à des mouvements lents et fluides, le Tai Chi augmente la force et le tonus musculaires, améliore la souplesse et la portée de nos mouvements de même que l'équilibre et la coordination. Les praticiens de la médecine chinoise traditionnelle estiment que même si les mouvements sont d'intensité réduite, ils permettent malgré tout de faire disparaître les blocages énergétiques - du Chi - souvent d'ailleurs le résultat de déséquilibres psychosomatiques et de rétablir le flux naturel de notre force vitale.

Tous les mouvements se font en opposition, gauche - droite, haut - bas, céder - projeter, montrant ainsi le souci de mettre en équilibre les forces du Yin et du Yang.",,,https://www.youtube.com/watch?v=_ZtbPPnm8c0,,,,,,,,,,,,,,,,,,,
Taïso self défense,Sport,Combat / Art martial,,,,,,,,,,,,,,,,,,,,,,,,,,
Improvisation,Arts du spectacle,Impro,,,,"Entre sport et théâtre, le match d’improvisation est une nouvelle façon d’aborder la scène. Stimulant et ludique pour toutes les personnes qui souhaitent développer leurs talents d’artiste sur scène. L’apprentissage du jeu théâtral se fait par des jeux dynamiques permettant de développer la créativité et l’expression orale et corporelle.",,,,,,,,,,,,,,,,,,,,,,
