lasocieteartistique@wanadoo.fr;Nom de la structure;Site web;1_N° + Rue;1_Code postal;1_Ville;2_N° rue;2_Code postal;2_Ville;3_N° rue;3_Code postal;3_Ville;4_N° rue;4_Code postal;4_Ville;5_N° rue;5_Code postal;5_Ville;1_Discipline;2_Discipline;3_Discipline;4_Discipline;5_Discipline;6_Discipline;7_Discipline;8_Discipline;9_Discipline;10_Discipline;"Email 1 =if(or(AD7=AD6,AD7=AD8),""doublon"","""")";Email 2;Email 3;Email 4;Email 5;Tél 1;Tél 2;Tél 3;COMMENTAIRES;Evaluation du référencement : +/-;Qui ?;Rajout
1799;Moinot Marianne;http://www.altevi.com/francais/marianne.php;42 rue du Cherche-Midi;75006;Paris;;;;;;;;;;;;;Technique Alexander;Yoga autres;Relaxation & méditation;;;;;;;;cavadias.moinot@wanadoo.fr;;;;;687305139;;;;;Mehdi;15/04/2014
1800;Centre de Dégustation de Jacques Vivet;ecolededegustation.fr;48 rue de Vaugirard;75006;Paris;;;;;;;;;;;;;Dégustations diverses;Vins & mets / chocolats;;;;;;;;;info@ecolededegustation.fr;;;;;607286185;143259630;;;;Fabrice;15/04/2014
1801;Le Lucernaire;lucernaire.fr;53 Rue Notre-Dame des Champs;75006;Paris;;;;;;;;;;;;;Théâtre amateurs;Musiques mixtes;Restauration d'art;;;;;;;;cours@lucernaire.fr;;;;;142226687;;;;;Guennole;15/04/2014
1803;Philomuses;philomuses.wordpress.com;55 quai des grands augustins;75006;Paris;;;;;;;;;;;;;Dessin;Autres arts plastiques;;;;;;;;;philomuses@wanadoo.fr;;;;;143264481;;;;;Zara;15/04/2014
1804;Jeux 2 Tango;jeux2tango.fr;6 avenue Jean Jaurès;92130;Issy Les Moulineaux;22 rue de la Saïda;75015;Paris;;;;;;;;;;Tango argentin;;;;;;;;;;jeux2tango@gmail.com;;;;;662748301;;;;;Mehdi;15/04/2014
1808;Jeunesse Sportive et Culturelle Pitray-Olivier;le-po.com;66 Rue d'Assas;75006;Paris;;;;;;;;;;;;;Formation d'acteurs;Football;Chant & instrument;;;;;;;;heuremusicale@le-po.com;theatre@le-po.com;;;;652332649;143259251;;;;Mehdi;15/04/2014
1810;Club de Boxe Française Savate Roger;bfroger.com ;7 rue Pierre Sarrazin;75006;Paris;13 rue du Général Guillaumat;75015;Paris;;;;;;;;;;Boxe française;Arts martiaux autres;;;;;;;;;r.sebillaut@hotmail.fr;;;;;662429293;;;;;Fabrice;15/04/2014
1812;Association Générale des famille du 6ème;agf6.fr;78 rue Bonaparte;75006;Paris;;;;;;;;;;;;;Gymnastique douce, stretching & étirements;Arts martiaux autres;Tennis;Théâtre amateurs;Cuisine européenne;;;;;;agf6paris@gmail.com;;;;;140467537;;;;;Youness;15/04/2014
1814;Association Sport et Loisirs du 6eme Arrondissement;http://sportetloisirs6.com/;78 Rue Bonaparte;75006;Paris;112 rue de Rennes;75006;Paris;15 rue Auguste Comte;75006;Paris;12 rue Lobineau;75006;Paris;;;;Aérobic & fitness;Coaching sportif & gym;Ping-pong / tennis de table;Tennis;Aquagym;Danse contemporaine & moderne;Initiation natation;Piano;Chant & instrument;Ensembles instrumentaux;info@sportetloisirs6.com;;;;;146346741;;;;;Mehdi;15/04/2014
1835;Drumming Lab;drumminglab.com ;9 rue de l'éperon;75006;Paris;;;;;;;;;;;;;Batterie;;;;;;;;;;info@drumminglab.com;;;;;613550078;967083514;;;;Elisa;15/04/2014
1836;Le Choeur Universitaire d'Assas;choeuruniversitairedassas.com ;92 rue d’Assas;75006;Paris;;;;;;;;;;;;;Chant choral;Musiques mixtes;;;;;;;;;info@choeuruniversitairedassas.com;;;;;628233325;627196623;632653195;;;Guennole;15/04/2014
1840;Les Glotte-Trotters;lesglottetrotters.com;1 Place de l'École Militaire;75007;Paris;;;;;;;;;;;;;Chant & instrument;Chant lyrique & classique;;;;;;;;;glotte-trotters@wanadoo.fr;;;;;145550432;144870050;;;;Guennole;15/04/2014
1841;Ateliers d'écriture Bansard;ecriture-bansard.org ;10 rue Barbet de Jouy;75007;Paris;;;;;;;;;;;;;Ecriture & composition;Ateliers d'écriture;;;;;;;;;ae.bansard@gmail.com;aegb@noos.fr;;;;607303098;145561211;;;;Fabrice;15/04/2014
1842;Wice;http://www.wice-paris.org/;10 rue Tiphaine;75007;Paris;;;;;;;;;;;;;Apprentissage d'une langue;Culture & civilisation;Cuisine française;;;;;;;;wice@wice-paris.org;;;;;145667550;;;;;Zara;15/04/2014
1843;Hiroba Eiffel Paris 7;hep7.fr;1 rue Paul et Jean Lerolle;75007;Paris;10 rue José Maria de Hérédia;75007;Paris;;;;;;;;;;Karaté;Judo;Yoga autres;Hatha yoga;;;;;;;contact@hep7.fr;;;;;810122172;;;;;Mehdi;15/04/2014
1845;Inter 7;inter7.fr;105 rue Saint Dominique;75007;Paris;;;;;;;;;;;;;Gymnastique autres;Gymnastique douce, stretching & étirements;Pilates;dessin;Peinture;Tai Chi Chuan;Hatha yoga;Sophrologie;Apprentissage d'une langue;Chant choral;association@inter7.fr;;;;;147054844;145513119;;;;Mehdi;15/04/2014
1848;Paris Amicale Camou;http://pacvolley.com/;116 rue de Grenelle;75007;Paris;;;;;;;;;;;;;Volley-ball;;;;;;;;;;marc.vantourout@free.fr;mithof@free.fr;;;;677126272;146444983;;;;Mehdi;15/04/2014
1849;Dante Alighieri Comité de Paris;ladante.fr;12 Bis rue Sédillot;75007;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;paris@ladante.fr;;;;;147051626;;;;;Elisa;15/04/2014
1851;ASCAN Escrime;ascan75.fr/sections.php?op=viewarticle&artid=36 ;128 rue de l'Université;75007;Paris;;;;;;;;;;;;;Aïkido;Escrime;Gymnastique douce, stretching & étirements;Judo;Arts martiaux autres;;;;;;trouan@assemblee-nationale.fr;eszij@assemblee-nationale.fr;;;;140635684;140635689;;;;Youness;15/04/2014
1853;Carolina Boselli;mcarolinaboselli.free.fr/Carolina_Boselli.html ;135 bis rue de l'Université;75007;Paris;16 rue Geoffroy l’Asnier;75004;Paris;11 Rue de Lancry;75010;Paris;116 quai de Jemmapes;75010;Paris;6 avenue de la Motte Piquet;75007;Paris;Tango argentin;Gymnastique douce, stretching & étirements;;;;;;;;;carolina.boselli@gmail.com;;;;;621586692;;;;;Fabrice;15/04/2014
1854;Association Entr'acte;http://www.coursentracte.com/m-6-contact.html;135 bis, rue de l'Université;75007;Paris;;;;;;;;;;;;;Chant choral;Musiques mixtes;Art dramatique;Théâtre amateurs;Chant & instrument;;;;;;coursentracte@orange.fr;contact@coursentracte.com;;;;147053301;;;;;Youness;15/04/2014
1855;Yoga Paris;http://yogaparis.com/;14 rue Saints-Pères;75007;Paris;46 rue lamartine;75009;Paris;20 rue Pigalle;75009;Paris;;;;;;;Femmes enceintes;Sport & grossesse;Préparation à l'accouchement;Yoga autres;;;;;;;virginie@yogaparis.com;;;;;607870732;142800404;;;;Zara;15/04/2014
1856;La Maison Popincourt;lamaisonpopincourt.com;16 rue de Verneuil;75007;Paris;4 cité Popincourt;;;;;;;;;;;;Aquagym;Arts martiaux autres;;;;;;;;;citepopincourt@lamaisonpopincourt.com;ruedeverneuil@lamaisonpopincourt.com;;;;143389684;;;;;Guennole;15/04/2014
1858;Lya Sheba Queen;www-orientale-sheba.cmonsite.fr;40 rue Quincampoix;75004;Paris;16 rue duvivier;75007;Paris;;;;;;;;;;Danse orientale;Danse indienne & Bollywood;Tango, Chachacha, Samba, Forro & Mambo;;;;;;;;lyaavra@windowslive.com;;;;;;;;;;Guennole;15/04/2014
1859;L'Art Du Yoga;lartduyoga.com;17 avenue Bosquet;75007;Paris;;;;;;;;;;;;;Ashtanga Vinyasa yoga;Iyengar yoga;zumba;Pilates;;;;;;;contact@lartduyoga.com;chorig@lartduyoga.com;;;;629027767;;;;;Mehdi;15/04/2014
1860;Sports 7;http://www.sports7.fr/;4 rue Amélie;75007;Paris;35 avenue de la Bourdonnais;75007;Paris;6 rue Cler;75007;Paris;1 rue Paul et Jean Lerolle;75007;Paris;7 rue Jean Rey ;75015;Paris;Préparation à l'accouchement;Gymnastique douce, stretching & étirements;Coaching sportif & gym;Initiation natation;Aquagym;Quick step, Slowfox, Foxtrot, Boston, Charleston & Madison;Pilates;Zumba;Boxe thaïlandaise;Badminton;contact@sports7.fr;;;;;145556550;682194880;;;;Zara;15/04/2014
1861;La Cuisine de Marie Blanche;http://www.cuisinemb.com/;18 Avenue de la Motte-Picquet;75007;Paris;;;;;;;;;;;;;Cuisine européenne;Cuisine française;Pâtisseries autres;;;;;;;;infocmb@cuisinemb.com;;;;;145659090;;;;;Guennole;15/04/2014
1863;Cinquième Sens;fr.cinquiemesens.com;18 rue de Monttessuy;75007;Paris;;;;;;;;;;;;;Autres arts plastiques;;;;;;;;;;isabelle@cinquiemesens.com;messages@cinquiemesens.com;;;;147537916;147537916;;;;Fabrice;15/04/2014
1864;Claire Kito;http://lejsd.com/index.php?s=21&r=17717;18 rue de Varenne;75007;Paris;rue de Strasbourg;93200;Saint-Denis;;;;;;;;;;Dessin;Peinture;Autres arts plastiques;;;;;;;;clairekito@free.fr;;;;;;;;;;Fabrice;15/04/2014
1865;Singandplay;singandplay.yolasite.com;190 rue de Grenelle;75007;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;singandplay@hotmail.fr;;;;;145569609;145708870;;;;Zara;15/04/2014
1866;Canard & Co;canardandco.com;192 rue de Grenelle;75007;Paris;;;;;;;;;;;;;Cuisine française;;;;;;;;;;contact@canardandco.fr;;;;;145519473;;;;;Fabrice;15/04/2014
1867;Georges et Rosy;georgesetrosy.com;20 rue de varenne;75007;Paris;;;;;;;;;;;;;Danse classique;Valse, Java & Polka;Rumba, Paso doble & Jiive;Quick step, Slowfox, Foxtrot, Boston, Charleston & Madison;Tango argentin;Tango, Chachacha, Samba, Forro & Mambo;Rap, hip-hop & reggae;Danse orientale;Claquettes;;ecole@georgesetrosy.com;;;;;145486676;899693127;;;;Mehdi;15/04/2014
1868;Mouaze School;http://mouaze.com/;5 passage des Taillandiers;75011;Paris;105 rue de Tolbiac;75013;Paris;34 Boulevard de Bonne Nouvelle;75010;Paris;20 rue de Lappe;75011;Paris;8 rue Jules Vanzuppe;94200;Ivry sur Seine;Ragga, Dancehall & House;Dance floor & variétés;Diverses danses classiques & contemporaines;Salsa, Bachata & Chacha;;;;;;;salsa@mouaze.com;;;;;614091946;;;;;Mehdi;15/04/2014
1871;Nathalie Saulnier;http://bulledesophrologie.com/;24 rue Fabert;75007;Paris;;;;;;;;;;;;;Sophrologie;Relaxation & méditation;;;;;;;;;bulledesophrologie@gmail.com;;;;;661489101;;;;;Mehdi;15/04/2014
1872;Atelier Saveur et Savoir;;25 B rue Duvivier;75007;Paris;;;;;;;;;;;;;Vins & mets / chocolats;;;;;;;;;;saveur-savoir@wanadoo.fr;;;;;148870609;;;pas de photo;;Fabrice;15/04/2014
1873;Atelier d'Ecriture et Galerie Bansard : AEGB;http://www.ecriture-bansard.org/presentation-ecriture-bansard.php;26 Avenue de la Bourdonnais;75007;Paris;;;;;;;;;;;;;Dessin;Peinture;Autres arts plastiques;;;;;;;;aegb@noos.fr;;;;;707303098;;;;;Fabrice;15/04/2014
1875;Connaître et Protéger la Nature ;cpn-valdeseine.asso.fr;29 rue de Babylone;75007;Paris;58 Boulevard Berchere;91150;Etampes;25 Avenue des Meuniers;91150;Etampes;;;;;;;Jardinage;Découverte de la nature;Flore & botanique;;;;;;;;cpn.educ-nature@orange.fr;cpnvaldeseine75@gmail.com;eiesudessonne@gmail.com;;;142224346;;;;;Elisa;15/04/2014
1879;Gracie Barra 75;graciebarra75.com;35 Avenue de la Bourdonnais;75007;Paris;;;;;;;;;;;;;Self-défense;Jiu-jitsu;;;;;;;;;info@graciebarra75.com;;;;;613499474;;;;;Mehdi;15/04/2014
1882;Clap Vidéo 7;filmmakersnet.com/club_view_detail.php?ClubID=56 ;4 Rue du Havre;75009;Paris;4 rue Amélie;75007;Paris;;;;;;;;;;Montage vidéo;Technique & analyse de films;;;;;;;;;clap.video.sept@gmail.com;;;;;608696001;;;;;Fabrice;15/04/2014
1884;L'Est Francophone Efra;http://efran.perso.sfr.fr/;4 rue Amélie;75007;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;efran@neuf.fr;;;;;648217884;147050929;;;;Guennole;15/04/2014
1885;Shahine Ismaïl;larbre-de-vie.net ;4 Rue du Maréchal Harispe;75007;Paris;;;;;;;;;;;;;Shiatsu;Relaxation & méditation;;;;;;;;;shahine.ismail@larbre-de-vie.net;;;;;615239498;;;;;Mehdi;15/04/2014
1888;Club 49 Babylone;club49babylone.com;49 Rue de Babylone;75007;Paris;;;;;;;;;;;;;Close combat;Football;Gymnastique autres;Krav-maga;Renforcement musculaire;Pilates;Zumba;Boxe thaïlandaise;;;club49.babylone@wanadoo.fr;;;;;;;;;;Fabrice;15/04/2014
1889;Entente sportive Petits Anges 7e;http://www.espa-paris.fr/;54 rue Cler;75007;Paris;;;;;;;;;;;;;Football;;;;;;;;;;espa7@lpiff.fr;;;;;622111218;660143279;;;;Mehdi;15/04/2014
1892;Chorale Inja;http://www.inja.fr/inja/htmgen/SimHTMLGen.asp?FORM=0&STYLE=2&EXTIDPAGE=pages-infos-chorale.xhtml-9%2F15%2F2005+10%3A51%3A49+AM;56 boulevard des Invalides;75007;Paris;;;;;;;;;;;;;Musique baroque & Renaissance;Chant choral;Musique classique;Spiritualités;;;;;;;fmalan@inja.fr;;;;;144493752;;;;;Fabrice;15/04/2014
1893;Galippe Dominique;;56 Rue Vaneau;75007;Paris;;;;;;;;;;;;;Hatha yoga;;;;;;;;;;g.galippe@noos.fr;;;;;142235221;681560610;;pas de photo;;Mehdi;15/04/2014
1894;Studio Maubourg;studio-maubourg.fr ;6 avenue de la Motte Picquet;75007;Paris;;;;;;;;;;;;;Danse classique;Barre au sol classique;Pilates;Gymnastique autres;;;;;;;smarcillat@hotmail.com;;;;;677392630;147053876;;;;Zara;15/04/2014
1895;Cercle Sportif de l'institution nationales des Invalides CSINI;http://www.invalides.fr/associatif-partenaires/cercle-sportif-de-lini-csini;6 Boulevard des Invalides;75007;Paris;;;;;;;;;;;;;Coaching sportif & gym;Arts martiaux autres;;;;;;;;;csini@wanadoo.fr;;;;;145551390;;;;;Fabrice;15/04/2014
1896;Le Bon Conseil;bonconseil.org;6 Rue Albert de Lapparent;75007;Paris;;;;;;;;;;;;;Aérobic & fitness;Cartonnage;Basket-ball;Découverte dessin & peinture;Théâtre amateurs;Jazz, Street Jazz & Modern jazz;Danse classique;Poterie & raku;Eveil musical;Couture & création en feutre et laine;christus@bonconseil.org;lebc@bonconseil.org;;;;153696420;;;;;Guennole;15/04/2014
1901;France Shotokan Paris;franceshotokanparis.org;66 Rue de Sèvres;75007;Paris;Rue Paul et Jean Lerolle;75007;Paris;87 rue de Vaugirard;75006;Paris;;;;;;;Karaté;;;;;;;;;;secretariat@franceshotokan.com;;;;;145660771;;;pas de photo;;Mehdi;15/04/2014
1902;Association Française d'Arts Martiaux Chinois - (AFAMC 19);afamc.fr;68 Rue du Bac;75007;Paris;3 Rue Caillaux;75013;Paris;18 rue de l’Atlas;75019;Paris;;;;;;;Kung-fu;Wushu & sanda;Arts martiaux autres;;;;;;;;ver.fauvergue@yahoo.fr;;;;;164113878;;;;;Youness;15/04/2014
1904;Atelier Grenelle;http://ateliergrenelle.jimdo.com/;7 rue Ernest Psichari;75007;Paris;;;;;;;;;;;;;Dessin;Peinture;Sculpture & taille de pierre;Autres arts plastiques;;;;;;;atelier.grenelle@gmail.com;gulden.karen@wanadoo.fr;solam3@free.fr;catherinedeseyssel@wanadoo.fr;philippe-louvet@wanadoo.fr;147539754;607103640;609940507;;;Fabrice;15/04/2014
1907;Martine Haas;terredeburkina.jimdo.com;7 Rue Ernest Psichari;75007;Paris;;;;;;;;;;;;;Autres arts plastiques;Modelage;Danse africaine & Afro jazz;;;;;;;;martinehaas@hotmail.fr;gulden.karen@wanadoo.fr;;;;607103640;;;;;Guennole;15/04/2014
1909;Competence Voice Solution;projetcvs.free.fr;7 rue Albert de Lapparent;75007;Paris;;;;;;;;;;;;;Techniques vocales;Coaching personnel;Chant & instrument;;;;;;;;alomov@orange.fr;;;;;147348858;682242953;;;;Elisa;15/04/2014
1910;Limoud;limoud.org;72 rue de Bellechasse;75007;Paris;;;;;;;;;;;;;Approche de la vidéo;Danse contemporaine & moderne;Musiques mixtes;Cuisine européenne;;;;;;;infos@limoud.org;;;;;763072005;;;;;Guennole;15/04/2014
1911;Corebody Centre Pilates;corebodypilates.com/fr;76 bis rue des Saints-Pères;75007;Paris;;;;;;;;;;;;;Pilates;Iyengar yoga;Feng Shui & bien-être;Hatha yoga;;;;;;;contact@corebodypilates.com;blandine.corebody@gmail.com;;;;145499729;;;;;Elisa;15/04/2014
1912;Les Cours du Sept;lescoursdusept.fr;77 rue de grenelle;75007;Paris;;;;;;;;;;;;;Improvisation théâtrale;Théâtre amateurs;Pratiques théâtrales mixtes;Respiration;;;;;;;contact@lescoursdusept.fr;;;;;177117707;663405654;;;;Guennole;15/04/2014
1914;Les Petits Chanteurs de Saint Louis;lespetitschanteursdesaintlouis.com ;9 rue Las Cases;75007;Paris;Château des Grandes Haies;28340;Boissy les Perche;;;;;;;;;;Chant choral;;;;;;;;;;infos@lespetitschanteursdesaintlouis.com;;;;;147058759;;;;;Guennole;15/04/2014
1915;La Voie du Phenix;lavoieduphenix.fr ;93 rue de la Reunion;75007;Paris;;;;;;;;;;;;;Tai Chi Chuan;;;;;;;;;;al.mrnd@gmail.com;;;;;687158756;143487955;;;;Guennole;15/04/2014
1918;Tchao Gsit;https://sites.google.com/site/tchaogsit;08-23 rue Vernet;75008;Paris;;;;;;;;;;;;;Bowling;;;;;;;;;;tchao.gsit@gmail.com;jydella@aol.com;;;;;;;;;Zara;15/04/2014
1921;Les Petites Toques Lenôtre Paris;coursdecuisine.lenotre.fr ;10 avenue des Champs Elysées;75008;Paris;;;;;;;;;;;;;Cuisine européenne;Cuisine française;Pâtisseries autres;Biscuits & macarons;;;;;;;ecole@lenotre.fr;;;;;142658510;;;;;Guennole;15/04/2014
1922;Pavillon Elysée Lenôtre Ecole de cuisine et de pâtisserie;lenotre.com;10 avenue des Champs-Élysées;75008;Paris;;;;;;;;;;;;;Cuisine européenne;;;;;;;;;;nicolle_joelle@lenotre.fr;;;;;142711865;;;;;Zara;15/04/2014
1924;Pot pour Rire;potpourrire.free.fr ;10 rue François 1er;75008;Paris;;;;;;;;;;;;;Chant choral;Chant & instrument;Musiques mixtes;;;;;;;;marionnidoux@hotmail.com;;;;;183452165;;;;;Zara;15/04/2014
1928;Allegro Cours de Musique;http://www.allegromusique.fr/index.php;128 Rue La Boétie;75008;Paris;;;;;;;;;;;;;Chant & instrument;Guitare acoustique;Piano;Violon, violoncelle & alto;Percussions;MAO (Musique Assistée par Ordinateur);;;;;paris@allegromusique.fr;;;;;176310126;810121241;;;;Youness;15/04/2014
1931;Philippe Gilbert;cours-theatre.net;15 avenue Montaigne;75008;Paris;Boulevard des Batignolles;75017;Paris;;75015;Paris;;;;;;;Théâtre amateurs;;;;;;;;;;p.gilbert@cours-theatre.net;;;;;603127841;;;;;Zara;15/04/2014
1932;Marine Paris Sports;marineparissports.com ;15 rue de Laborde;75008;Paris;;;;;;;;;;;;;Coaching sportif & gym;Karaté;Peinture;Taekwondo;Tai Chi Chuan;Ping-pong / tennis de table;Tennis;Yoga autres;Perfectionnement natation;Renforcement musculaire;marineparissports@marine.defense.gouv.fr;;;;;153428014;;;;;Guennole;15/04/2014
1934;Gaëlle du Penhoat;asap-performance.fr ;157 rue du Faubourg Saint Honoré;75008;Paris;;;;;;;;;;;;;Sophrologie;Coaching personnel;;;;;;;;;gaelle@asap-performance.fr;;;;;609697170;153753515;;;;Mehdi;15/04/2014
1936;Association Strand;atelier-strand.com ;16 Rue de naples;75008;Paris;;;;;;;;;;;;;Dessin;Peinture;Autres arts plastiques;Culture & civilisation;;;;;;;agnes.m2@free.fr;;;;;630139845;;;;;Youness;15/04/2014
1941;Les Pongistes du 8e;http://www.oms8.fr/oms8ancienSite/Associations/Association-sportive-pongiste/fiche.htm;18 rue Roquépine;75008;Paris;18 Avenue de Messine;75008;Paris;;;;;;;;;;Ping-pong / tennis de table;;;;;;;;;;viktorvlastelic@yahoo.fr;;;;;170693869;130253461;;;;Guennole;15/04/2014
1945;Ariane Lousson;atelier-ariane-lousson.com;18 rue Roquépine;75008;Paris;;;;;;;;;;;;;Barre au sol classique;Barre au sol contemporaine;Gymnastique douce, stretching & étirements;Danse classique;;;;;;;arianelousson@yahoo.fr;arianelousson78@gmail.com;;;;675143693;;;;;Youness;15/04/2014
1946;Paris-Escrime;paris-escrime.com ;18 rue Roquépine;75008;Paris;3 rue de Lisbonne;75008;Paris;;;;;;;;;;Escrime;;;;;;;;;;parisescrime@gmail.com;;;;;;;;;;Zara;15/04/2014
1947;Frédéric Vaché;http://www.phisics.fr/homepage;18 rue St Antoine;75004;Paris;;;;;;;;;;;;;Aérobic & fitness;Renforcement musculaire;;;;;;;;;frederic.vache@noos.fr;frederic.v@phisics.fr;;;;142789727;;;pas de photo;;Zara;15/04/2014
1948;Association Française Dragon de Jade 75;afdj75.free.fr;18 rue Roquépine;75008;Paris;rue des Batignolles;75017;Paris;;;;;;;;;;Tai Chi Chuan;Arts martiaux autres;Kung-fu;;;;;;;;afdj75@hotmail.fr;;;;;662544144;;;;;Youness;15/04/2014
1949;Association Sportive et Culturelle Pâques Shotokan;www.paqueshotokan.fr;18 rue Roquépine;75008;Paris;;;;;;;;;;;;;Karaté;Judo;Self-défense;;;;;;;;ch.cortiinformatique@free.fr;;;;;142660178;;;;;Mehdi;15/04/2014
1954;Invitez ce soir;invitezcesoir.fr;2 Rue d'Artois;75008;Paris;112 rue de Lourmel;75015;Paris;208 rue du Faubourg Saint Honoré;75008;Paris;24 rue Rochechouart;75009;Paris;;;;Cuisine française;Dégustation de chocolat;Chocolat;Chocolat;;;;;;;invitez@invitezcesoir.fr;;;;;684353662;;;;;Mehdi;15/04/2014
1955;Abada;abadaparis.com ;208 rue du Faubourg St Honoré;75008;Paris;112 rue de Lourmel;75015;Paris;24 rue Rochechouart,;75009;Paris;;;;;;;Capoeira;;;;;;;;;;abadaparis@hotmail.fr;abadadourdan@hotmail.fr;;;;673435732;;;;;Youness;15/04/2014
1958;Le Jeune Choeur de Paris;http://crr.paris.fr/Departement_pour_jeunes_chanteurs.html;21 rue de Madrid;75008;Paris;;;;;;;;;;;;;Chant choral;Théâtre amateurs;Danse contemporaine & moderne;Musiques mixtes;Hatha yoga;Qi Gong;Méthode Feldenkrais;;;;contact@accentus.fr;l.auphan@accentus.fr;a.humez@accentus.fr;liseline.duchemin@paris.fr;viviane.loriaut@paris.fr;144706406;144907805;144907865;;;Guennole;15/04/2014
1961;Chœur Agora;http://choeurflt.free.fr/actualites/actualite_20070329.htm;21 rue de moscou;75008;Paris;;;;;;;;;;;;;Musique baroque & Renaissance;Chant & instrument;;;;;;;;;choeur.agora@free.fr;;;;;675420306;;;;;Fabrice;15/04/2014
1962;Théâtre de l'Orge;theatredelorge.over-blog.com;22 rue de Naples;75008;Paris;;;;;;;;;;;;;Théâtre amateurs;;;;;;;;;;tolagos@wanadoo.fr;;;;;142707143;;;;;Zara;15/04/2014
1963;Association Sportive des Batignolles;http://asbatignolles.free.fr/;98 Boulevard Rochechouart;75017;Paris;;;;;;;;;;;;;Football;;;;;;;;;;davidgoncalves@as-batignolles.com;martialgoncalves@as-batignolles.com;josemartins@as-batignolles.com;;;143596927;;;;;Mehdi;15/04/2014
1964;Coach Form Challenge;coachformchallenge.com;22 rue Jean Mermoz;75018;Paris;;;;;;;;;;;;;Coaching personnel;Autres méthodes;Coaching sportif & gym;;;;;;;;didiercoach@hotmail.fr;;;;;145634384;668589090;;;;Elisa;15/04/2014
1966;The Paris Choral Society;parischoralsociety.org ;23 avenue George V;75008;Paris;;;;;;;;;;;;;Chant choral;;;;;;;;;;info@parischoralsociety.org;;;;;672013161;626123630;;;;Zara;15/04/2014
1967;Les Racines du Ciel;http://racinesduciel.pagesperso-orange.fr/;23 rue Clapeyron;75008;Paris;;;;;;;;;;;;;Qi Gong;Tai Chi Chuan;Wushu & sanda;Massage;Apprentissage d'une langue;;;;;;racinesduciel@wanadoo.fr;;;;;610116032;;;;;Guennole;15/04/2014
1969;Institut International de Danse;institut-stanlowa.com;23 rue de la Baume;75008;Paris;;;;;;;;;;;;;Barre au sol classique;Gymnastique douce, stretching & étirements;Aérobic & fitness;Danse classique;Gymnastique douce, stretching & étirements;;;;;;contact@institut-stanlowa.com;;;;;145628899;;;;;Mehdi;15/04/2014
1973;Toastmasters International Club Les Ailes;lesailes.overblog.com ;23 rue Vernet;75008;Paris;;;;;;;;;;;;;Formation d'acteurs;Coaching personnel;;;;;;;;;nicolas.francois@gmail.com;;;;;660889509;787264551;;;;Zara;15/04/2014
1975;Suky;coursdedanse-suky.com ;233 Bis Faubourg Saint-Honoré;75008;Paris;41 rue du temple;75004;Paris;4 rue de la Mairie;94200;Charenton le pont;;;;;;;Quick step, Slowfox, Foxtrot, Boston, Charleston & Madison;Tango argentin;Salsa, Bachata & Chacha;Valse, Java & Polka;Rock'n roll;;;;;;suky@wanadoo.fr;suky.danses@gmail.com;;;;612793517;;;;;Zara;15/04/2014
1976;EL Corazon des Abbesses;http://elcorazondesabbesses.blogspot.com/;24 bis rue de Saint Petersbourg;75008;Paris;104 Bd de Clichy;75018;Paris;;;;;;;;;;Tango, Chachacha, Samba, Forro & Mambo;Tango argentin;;;;;;;;;laboratorioc@gmail.com;;;;;664070543;;;;;Mehdi;15/04/2014
1978;Yogsansara;yogsansara.com;24 rue des Marguettes;75012;Paris;;;;;;;;;;;;;Yoga autres;Hatha yoga;;;;;;;;;contact@yogsansara.com;;;;;143419964;674345033;;;;Zara;15/04/2014
1979;Vintegraa;vintegraal.com;33 boulevard Malesherbes;75008;Paris;;;;;;;;;;;;;Vins & mets / chocolats;Œnologie;;;;;;;;;contact@vintegraal.com;;;;;144700324;Choeur de ;;;;Zara;15/04/2014
1980;Les Petits Zanimos;lespetitszanimos.fr;25 rue de Turin;75008;Paris;;;;;;;;;;;;;Découverte des animaux;Jardinage;;;;;;;;;contact@lespetitszanimos.fr;;;;;603623137;;;;;Guennole;15/04/2014
1983;Choeur de l'orchestre de Paris;orchestredeparis.com ;252 rue du Faubourg Saint-Honoré;75008;Paris;;;;;;;;;;;;;Orchestre & direction d'orchestre;Chant choral;;;;;;;;;mchamfrault@orchestredeparis.com;enseignants@orchestredeparis.com;;;;156351215;;;;;Fabrice;15/04/2014
1984;Actuel Tap Dance;actueltapdance.free.fr;26 Villa Wagram-Saint Honoré;75008;Paris;;;;;;;;;;;;;Claquettes;Jazz;Rock;;;;;;;;actuel.tap.dance@free.fr;;;;;612042194;;;;;Youness;15/04/2014
1986;Ecole de piano Carpentier;;3 Bis av Hoche;75008;Paris;;;;;;;;;;;;;Piano;Chant & instrument;Ensembles instrumentaux;;;;;;;;ecoledepianocarp@wanadoo.fr;;;;;140547552;686863179;;pas de photo;;Mehdi;15/04/2014
1987;Association Générale des Familles du 8ème arrondissement;http://www.agf8.fr/;3 rue de Lisbonne;75008;Paris;;;;;;;;;;;;;Autres danses de société;Salsa, Bachata & Chacha;;;;;;;;;sylvie.salvi@orange.fr;veronique.ferrier@yahoo.fr;agf8e@yahoo.fr;;;143872900;;;;;Youness;15/04/2014
